,0
0,-130.5908724614266
1,-358.0659377885809
2,-11.884254826424069
3,-116.31064814795472
4,-159.16889920471706
5,-113.39522121695016
6,-236.25236062000272
7,-335.06640217097583
8,-312.0809154565824
9,-652.0844041462246
10,-245.22540247443655
11,-105.32301968451819
12,-444.3249475394307
13,-400.25279219334146
14,-376.1585015051791
15,-47.05416391180454
16,-77.19489911175523
17,-114.2222995008685
18,-405.6993553838178
19,-143.4932840120896
20,-253.33533284268168
21,-254.95807756138112
22,-97.93055425208134
23,-273.827486549167
24,-114.17282158353301
25,-20.641900700637734
26,-64.79475987367482
27,-306.9540239350007
28,-293.8993076394524
29,-129.36673454959515
30,-251.00716698718406
31,-351.97692161539146
32,-288.694742251473
33,-401.0999020544506
34,-302.4501944503892
35,-97.60569069157737
36,-387.6940547061247
37,-356.0827991346621
38,-237.1894836598302
39,-82.63686323979458
40,-61.015961636894794
41,-113.15139075411003
42,-60.25004987925924
43,-58.195020194514576
44,-504.70968582008487
45,-393.28666683230006
46,-420.59035534368434
47,-234.6080725864478
48,-100.98460546506435
49,-316.8463402068795
50,-138.43866787083368
51,-468.4573440137835
52,-60.86864324598423
53,-401.5807572394132
54,-270.02945820630566
55,-464.34951258962985
56,-78.6890514992622
57,-97.49375300724566
58,-92.61781552708399
59,-321.07661063712897
60,-396.7172246602665
61,-313.807082129907
62,-366.343065215113
63,-418.3957522376996
64,-168.49705434451278
65,-293.60899367318564
66,3.3381293935753007
67,-221.81221503217523
68,-142.62868298936772
69,-330.58729434447764
70,-124.72440257931254
71,-105.59066728113935
72,-98.43542832819534
73,-87.76258052572524
74,-139.4011656401586
75,-297.186407798859
76,-297.42944421876143
77,-101.35191028686896
78,-68.70799364922138
79,-286.77232943525337
80,-151.9998558916025
81,-360.4772773116322
82,-38.80478170982447
83,-146.603480303529
84,-200.7737278911312
85,-313.7617530883612
86,-304.291436033815
87,-142.4912855908459
88,-111.54004947488406
89,-178.27492207052944
90,-65.87590244527475
91,-456.1945978631322
92,-114.90833168409492
93,-166.24463257037968
94,-151.35781407495392
95,-517.0043853930013
96,-362.46078904960183
97,-110.74430049162464
98,-107.63044218553608
99,-114.69838692367112
100,-423.38459090811165
101,-301.7888173047344
102,-305.82154340842277
103,-337.4619793467509
104,-139.87202139774732
105,-92.29463745841417
106,-131.22244605446076
107,-319.0429727424367
108,-399.4919970771572
109,-71.21554311396912
110,-249.28838425685848
111,-472.82134682629294
112,-302.2900339153871
113,-172.33379958666265
114,-73.65345963177
115,-113.75524403486254
116,-72.90640977602433
117,-227.90107158332302
118,-301.1619689033303
119,-101.82959944786761
120,-47.75341626739147
121,-126.07664719590626
122,-286.67912585827236
123,-143.91865163990994
124,-240.4318225849534
125,-59.47648018006237
126,-198.57570368747523
127,-85.58970449298084
128,-278.6672617389373
129,-453.7307835386445
130,-226.0445092850333
131,16.003087184606557
132,-363.2362393912161
133,-198.91041490383145
134,-143.84214229686097
135,-549.7671600081085
136,-336.7330653032317
137,-362.350524168381
138,-522.8217512870509
139,-301.5224614401976
140,-93.8655069315184
141,-285.92217145994556
142,4.80319726617698
143,-159.21463817098083
144,-373.5890622620571
145,-114.13160528663185
146,-315.8505957415622
147,-60.35985821122604
148,-506.9195679966571
149,-344.59883450522324
150,-223.3978237157281
151,-308.59129043893984
152,-590.7891934250991
153,-105.01369254643845
154,-270.75401725483766
155,-539.3766027824581
156,-385.92815887661453
157,-73.84207955938403
158,-85.43661379678251
159,-117.64094037008384
160,-375.6060796357648
161,-151.47403369149146
162,-59.91473631190419
163,-168.55263312885643
164,-85.06182678297054
165,-101.80772369215687
166,-301.52660117862877
167,-175.95019867168023
168,-247.7919713189671
169,-323.7090817290848
