,0,1
0,0,26.073957443237305
1,1,-62.007808685302734
2,2,-56.453819274902344
3,3,-288.943115234375
4,4,-125.75255584716797
5,5,-96.46678161621094
6,6,-311.98455810546875
7,7,-205.9441375732422
8,8,-89.25294494628906
9,9,-188.0865020751953
10,10,-189.32342529296875
11,11,-50.68850326538086
12,12,-75.84349060058594
13,13,-94.29337310791016
14,14,-14.248014450073242
15,15,-127.616455078125
16,16,-276.12322998046875
17,17,-106.31243896484375
18,18,-125.96162414550781
19,19,-512.8992309570312
20,20,-422.27703857421875
21,21,-135.92575073242188
22,22,-217.34097290039062
23,23,-83.04940795898438
24,24,-101.18842315673828
25,25,-67.26666259765625
26,26,-195.17698669433594
27,27,-86.93592071533203
28,28,-277.2693786621094
29,29,-69.9326171875
30,30,-57.866455078125
31,31,-75.38046264648438
32,32,-53.065181732177734
33,33,-292.3140869140625
34,34,-238.2106170654297
35,35,-80.11577606201172
36,36,-175.4633026123047
37,37,-377.515869140625
38,38,-248.23573303222656
39,39,-482.6839294433594
40,40,-99.76180267333984
41,41,-274.8034973144531
42,42,-127.298095703125
43,43,-27.230606079101562
44,44,-516.5028076171875
45,45,-95.57227325439453
46,46,-267.86474609375
47,47,-70.50250244140625
48,48,-139.37142944335938
49,49,-398.5691833496094
50,50,-145.0842742919922
51,51,-77.38832092285156
52,52,-89.69644165039062
53,53,-176.18055725097656
54,54,-13.320233345031738
55,55,-194.1451873779297
56,56,-252.86883544921875
57,57,-98.55961608886719
58,58,-242.3382568359375
59,59,-166.50967407226562
60,60,-23.474468231201172
61,61,-138.5362091064453
62,62,-126.73330688476562
63,63,-297.98583984375
64,64,-150.96090698242188
65,65,-34.08119201660156
66,66,-190.58091735839844
67,67,-111.99705505371094
68,68,-108.17159271240234
69,69,-199.87612915039062
70,70,-213.7900390625
71,71,-354.4451904296875
72,72,-192.9861602783203
73,73,-125.00526428222656
74,74,-487.1849060058594
75,75,-60.96175765991211
76,76,-486.664794921875
77,77,-36.98086166381836
78,78,-161.24424743652344
79,79,-204.167724609375
80,80,-205.3597869873047
81,81,-605.240478515625
82,82,-314.0623474121094
83,83,-178.69944763183594
84,84,-98.74752807617188
85,85,-134.20396423339844
86,86,-269.718505859375
87,87,-403.6368713378906
88,88,-105.0897216796875
89,89,-91.63776397705078
90,90,-249.81204223632812
91,91,-360.1539001464844
92,92,-70.798828125
93,93,-47.996246337890625
94,94,-878.4442138671875
95,95,-278.1554260253906
96,96,-278.52978515625
97,97,-280.4572448730469
98,98,-458.28656005859375
99,99,-506.4483337402344
100,100,-96.75341796875
101,101,-302.8196105957031
102,102,-242.2080535888672
103,103,-66.21959686279297
104,104,-311.0028076171875
105,105,-230.33700561523438
106,106,-126.8434066772461
107,107,-138.5992889404297
108,108,-74.72730255126953
109,109,-352.97271728515625
110,110,-167.94606018066406
111,111,-102.25469207763672
112,112,-52.7553596496582
113,113,-52.87224578857422
114,114,-127.99665069580078
115,115,-74.09406280517578
116,116,-240.868408203125
117,117,-293.0254821777344
118,118,-282.16217041015625
119,119,-369.0196228027344
120,120,-67.49347686767578
121,121,-132.6351318359375
122,122,-168.29437255859375
123,123,-315.4146728515625
124,124,-131.48521423339844
125,125,-152.9995574951172
126,126,-56.35462188720703
127,127,-77.60742950439453
128,128,-153.44393920898438
129,129,-152.3206787109375
130,130,-90.50172424316406
131,131,-377.2220153808594
132,132,-240.31427001953125
133,133,-311.52532958984375
134,134,-366.77923583984375
135,135,-44.90465545654297
136,136,-97.80335235595703
137,137,-206.0879364013672
138,138,-74.89029693603516
139,139,-306.59295654296875
140,140,-56.19496154785156
141,141,-51.495765686035156
142,142,-266.85467529296875
143,143,-203.6182098388672
144,144,-120.73530578613281
145,145,-169.90939331054688
146,146,-163.8416748046875
147,147,-241.99734497070312
148,148,-101.46112060546875
149,149,-249.63723754882812
150,150,-219.66343688964844
151,151,-190.4091796875
152,152,-154.71905517578125
153,153,-121.5110855102539
154,154,-188.0854034423828
155,155,-236.06982421875
156,156,-444.74993896484375
157,157,-227.05062866210938
158,158,-186.87222290039062
159,159,-425.71173095703125
160,160,-182.8234405517578
161,161,-89.56913757324219
162,162,-297.2487487792969
163,163,-103.93222045898438
164,164,-154.4945068359375
165,165,-50.45820617675781
166,166,-92.01774597167969
167,167,-276.67236328125
168,168,-32.60888671875
169,169,-178.68629455566406
170,170,-52.494422912597656
171,171,-394.1296081542969
172,172,-84.5255126953125
173,173,-205.0675048828125
174,174,-52.27136993408203
175,175,-336.9143371582031
176,176,-23.09599494934082
177,177,-128.256103515625
178,178,-169.10427856445312
179,179,-81.92098999023438
180,180,-194.00758361816406
181,181,-165.9228057861328
182,182,-332.32635498046875
183,183,-186.45263671875
184,184,-154.68312072753906
185,185,-277.8517150878906
186,186,-216.50672912597656
187,187,-279.6175231933594
188,188,-168.55052185058594
189,189,-284.53912353515625
190,190,-200.4005584716797
191,191,-239.7269744873047
192,192,-64.528076171875
193,193,-370.11395263671875
194,194,-45.073612213134766
195,195,-92.6402816772461
196,196,-190.167724609375
197,197,-318.29437255859375
198,198,-147.54412841796875
199,199,-112.26921081542969
200,200,-94.97929382324219
201,201,-312.56182861328125
202,202,-271.0979919433594
203,203,-305.72711181640625
204,204,-259.2222595214844
205,205,-102.77458190917969
206,206,-260.5777282714844
207,207,-71.12791442871094
208,208,-71.76124572753906
209,209,-298.5901184082031
210,210,-86.54508209228516
211,211,-210.10011291503906
212,212,-107.07786560058594
213,213,-90.88197326660156
214,214,-269.30682373046875
215,215,-68.32530212402344
216,216,-359.88873291015625
217,217,-179.66551208496094
218,218,-82.48841094970703
219,219,-250.71099853515625
220,220,-304.7211608886719
221,221,-92.24101257324219
222,222,-303.488037109375
223,223,-374.839599609375
224,224,-133.82241821289062
225,225,-152.5318603515625
226,226,-52.227020263671875
227,227,-164.4057159423828
228,228,-239.58306884765625
229,229,-89.16410827636719
230,230,-158.7191925048828
231,231,-117.81535339355469
232,232,-52.44712829589844
233,233,-130.45230102539062
234,234,-282.4506530761719
235,235,-173.9098358154297
236,236,-240.3301239013672
237,237,-226.81475830078125
238,238,-152.96978759765625
239,239,-142.20639038085938
240,240,-309.397705078125
241,241,-133.1313018798828
242,242,-179.7256317138672
243,243,-202.79820251464844
244,244,-262.4749755859375
245,245,-220.41220092773438
246,246,-522.234130859375
247,247,-160.39492797851562
248,248,-232.88633728027344
249,249,-161.99085998535156
250,250,-165.0694580078125
251,251,-110.78722381591797
252,252,-227.19659423828125
253,253,-90.76918029785156
254,254,-390.9146423339844
255,255,-34.817848205566406
256,256,-107.314453125
257,257,-923.0748291015625
258,258,-338.97918701171875
259,259,-74.7963638305664
260,260,-145.03231811523438
261,261,-86.5662841796875
262,262,-51.214111328125
263,263,-157.50082397460938
264,264,-348.0605773925781
265,265,-256.6568603515625
266,266,-66.10417175292969
267,267,-156.64772033691406
268,268,-61.9990234375
269,269,-375.07080078125
270,270,-229.649169921875
271,271,-238.21310424804688
272,272,-213.9371337890625
273,273,-150.0819549560547
274,274,-339.8843994140625
275,275,-135.62025451660156
276,276,-200.723876953125
277,277,-148.83514404296875
278,278,-265.4564208984375
279,279,-233.5037078857422
280,280,-92.02562713623047
281,281,-803.1510620117188
282,282,-183.46713256835938
283,283,-116.60564422607422
284,284,-204.6374053955078
285,285,-57.444915771484375
286,286,-98.45173645019531
287,287,-319.4443359375
288,288,-205.3426513671875
289,289,-399.9988098144531
290,290,-272.5216064453125
291,291,-282.1678466796875
292,292,-79.28628540039062
293,293,-125.59862518310547
294,294,-259.9015197753906
295,295,-157.8335723876953
296,296,-81.10462951660156
297,297,-137.95657348632812
298,298,-121.86424255371094
299,299,-242.60421752929688
300,300,-71.9066162109375
301,301,-170.24595642089844
302,302,-88.5108413696289
303,303,-412.8488464355469
304,304,-99.89804077148438
305,305,-150.67193603515625
306,306,-266.5364074707031
307,307,-306.97607421875
308,308,-428.1300048828125
309,309,-253.78436279296875
310,310,-71.56891632080078
311,311,-106.98086547851562
312,312,-338.2589111328125
313,313,-334.86407470703125
314,314,-180.11526489257812
315,315,-284.1417236328125
316,316,-172.55581665039062
317,317,-236.02708435058594
318,318,-348.94219970703125
319,319,-268.48040771484375
320,320,-424.0688171386719
321,321,-197.53668212890625
322,322,-166.20169067382812
323,323,-102.75541687011719
324,324,-70.50933074951172
325,325,-56.426673889160156
326,326,-155.69912719726562
327,327,-155.7276153564453
328,328,-295.82904052734375
329,329,-8.498929023742676
330,330,-337.4661560058594
331,331,-159.4414520263672
332,332,-423.01953125
333,333,-269.0939636230469
334,334,-304.8035583496094
335,335,-138.42591857910156
336,336,-91.16166687011719
337,337,-415.22271728515625
338,338,-91.8173828125
339,339,-171.66006469726562
340,340,-221.40928649902344
341,341,-98.78024291992188
342,342,-93.58644104003906
343,343,-209.52769470214844
344,344,-78.93470764160156
345,345,-118.24182891845703
346,346,-335.248046875
347,347,-96.38750457763672
348,348,-218.6178436279297
349,349,-507.2070007324219
350,350,-43.817169189453125
351,351,-25.927814483642578
352,352,-202.6171875
353,353,-112.56224060058594
354,354,-319.15203857421875
355,355,-102.26222229003906
